QGC WPL 110
0	1	0	16	0	0	0	0	28.0347509	-82.4182320	19.700000	1
1	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03646910	-82.41764720	10.000000	1
2	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03642980	-82.41722360	10.000000	1
3	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03631360	-82.41681840	10.000000	1
4	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03612560	-82.41644950	10.000000	1
5	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03587400	-82.41613290	10.000000	1
6	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03556970	-82.41588250	10.000000	1
7	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03522620	-82.41570920	10.000000	1
8	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03485840	-82.41562070	10.000000	1
9	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03448240	-82.41562070	10.000000	1
10	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03411460	-82.41570920	10.000000	1
11	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03377110	-82.41588250	10.000000	1
12	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03346690	-82.41613290	10.000000	1
13	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03321530	-82.41644950	10.000000	1
14	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03302730	-82.41681840	10.000000	1
15	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03291110	-82.41722360	10.000000	1
16	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03287180	-82.41764720	10.000000	1
17	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03291110	-82.41807090	10.000000	1
18	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03302730	-82.41847610	10.000000	1
19	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03321530	-82.41884500	10.000000	1
20	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03346690	-82.41916160	10.000000	1
21	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03377110	-82.41941200	10.000000	1
22	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03411460	-82.41958520	10.000000	1
23	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03448240	-82.41967380	10.000000	1
24	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03485840	-82.41967380	10.000000	1
25	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03522620	-82.41958530	10.000000	1
26	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03556970	-82.41941200	10.000000	1
27	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03587400	-82.41916160	10.000000	1
28	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03612560	-82.41884500	10.000000	1
29	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03631360	-82.41847610	10.000000	1
30	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03642980	-82.41807090	10.000000	1
31	0	3	16	0.00000000	0.00000000	0.00000000	0.00000000	28.03646910	-82.41764720	10.000000	1
